rank, name, weight(2JHC), weight(1JHC), weight(3JHH), weight(3JHC), weight(2JHH), weight(1JHN), weight(3JHN), weight(2JHN)
191, dan1234 [odsai], 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
192, MG_SIR, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
193, SumiKagglers, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
194, Dondon2019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
195, leizhanggame, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
196, mewmew333, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
197, jinjingxu, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
198, rpeer, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
199, kimkim666, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
200, mobmob393, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
201, Data O Plomo, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
202, EdgarPE, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
203, mashdi, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
204, Simon S, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
205, Molecular Regressor, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
206, lukaszl, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
207, Marcelo Tamashiro, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
208, C2H5OH, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
209, hjuinj, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
210, Navi222(Unknown format), 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
211, arunpoochelvanai, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
212, mrxnew, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
213, [odsai] Rexhaif, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
214, Rose Merried, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
215, Nivetha Poochelvan, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
217, wen hao, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
218, a1178615156, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
219, andrekos, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
220, John Kyvetos, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
221, Ziteng, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
222, Just Me, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
223, AlexKoch, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
224, Tomoya Horiuchi, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
225, CV_qishao, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
226, Germanpotato, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
227, Jacob, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
228, kyonkyoco, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
229, Adel Valiullin, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
230, Duyen Duong Lam Cau, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
231, GorakGarak, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
232, No Domain Knowledge, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
233, PeterM, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
234, fkubota, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
235, devai01, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
236, Shinsei66, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
237, konbuiyon, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
238, PenghaoWang_supersaiyan, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
239, Nico Odulio, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
240, kawanot, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
241, kiyomomo, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
242, Aki Sheeran, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
243, ueonofei, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
244, ZXAI_A1801, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
245, ZX_, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
246, Ernesto Budia, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
247, MoleculesHunter, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
248, SeeMolecular, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
249, Kaggle50, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
250, Mishunyayev Nikita, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
251, kawahiro, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
252, Late to merger, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
253, Vladimir Boichenko, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
254, Ivan Panshin, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
255, Heng CherKeng, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
256, Toro, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
257, HelloW10, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
258, Koyano, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
259, Wa666, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
260, Going deeper, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
261, SongYing, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
262, [odsai] ms, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
263, [odsai] bobbqe, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
264, yunhu ye, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
265, Comparus AI, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
266, Vladimir Demidov, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
267, dairatom, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
268, Branden Spencer, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
269, Deep Overflow, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
270, Aicanghai_Smile, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
271, Flavien Gelineau, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
272, Scirpus, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
273, gaosq0604, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
274, Mathurin Ach, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
275, huiqin, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
276, Anto, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
277, ume08, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
278, Amit Kumar Jaiswal, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
279, Puck Wang, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
280, Jingyuan Chen, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
281, ManojPrabhakar, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
282, londalemex, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
283, Tan Fengji, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
284, jemiam, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
285, ChKranthi Kumar, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
286, littlexiaogui, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
287, Bai Yizhe, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
288, Mike G, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
289, Kang, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
290, Anthony Onwuli, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
291, lose with dignity, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
292, Gideon Vos, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
293, GraphConv Champions, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
294, Toulousains, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
295, Marek, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
296, SatoYuki, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
297, Taylor, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
298, TrungNguyen, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
299, Koozyt_Hiperdyne, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
300, Lang Sys, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
301, , 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
302, Justin Faler, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
303, Kagengers, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
304, , 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
305, Cshire, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
306, Vincent Lugat, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
307, Steve Jenkins, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
308, Team Toll, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
309, CS, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
310, linkedincominphilipphil, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
311, Abdelwahed Assklou, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
312, alijs, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
313, therealmathisk, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
321, mochidan, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
328, Nika Zhidkonozhkina, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
329, Nefsi, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
330, Eran Aharonovich, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
332, roush, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
333, guoming, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
334, sakki55, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
335, Dhananjay Raut, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
336, SVJDataGeek, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
337, Noah Weber, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
340, , 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
341, alexx, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
342, Ibrahim Cebeci, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
343, , 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
344, Irina Petrova, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
345, Balast, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
346, Ronnie Wang, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
347, silverstone, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
348, Tatiana Malygina, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
349, Tbone, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
350, SciRenovation, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
351, , 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
352, Markus Wittkowski, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
353, qwtsc, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
354, sandy1112, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
355, Kwangnam Yu, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
356, Jack nick, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
357, DmitryBuslov, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
358, Gultekin Gunduz, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
359, ShB, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
360, Hashem Alsaket, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
361, hedingkun, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
362, 2 Sabanci 1 Adam IHK, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
363, Ray777, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
364, Bruce Tilton, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
366, , 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
367, Ravijeet, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
368, Paulo Pinto, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
369, Giorgos and Pets, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
370, PrasunMishra, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
371, lichen, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
372, Jaime Badiola, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
373, ChiaTa Tsai, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
374, asteriam, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
375, JuanSolo Francis Bedingfield, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
376, Mr Nik, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
377, ZuoVJ, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
378, Ihor Shylo, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
379, OgushiMasaya, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
380, sssdds, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
381, Joo Pedro Peinado, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
382, funkyboy, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
383, NxGTR, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
384, OU, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
385, Michel ML, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
386, skyneteyes, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
387, AlexVale, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
388, [odsai] Dmitriy Ershov, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
389, Omar, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
390, Andrew Zolotarev, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
391, Raghawendra Singh, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
392, suda, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
393, Pietro and Arthur and Luca, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
394, lynesyChen, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
395, takaakiinada, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
396, Saurabh7, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
397, Serigne, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
398, Alexander Kovalev, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
399, hatry, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
400, kamakal_vectors, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
